City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,serdar,38.9764,56.2757,91.85,15,0,6.87,TM,1687842184
84,rabo de peixe,37.8,-25.5833,67.51,83,20,13.8,PT,1687842445
85,sandnessjoen,66.0217,12.6316,71.71,46,40,6.91,NO,1687842191
86,port elizabeth,-33.918,25.5701,60.1,94,100,19.57,ZA,1687842697
87,kalasin,16.5,103.5,88.81,95,100,7.09,TH,1687842697
88,hluti,-27.2167,31.6167,50.67,62,0,3.53,SZ,1687842179
89,bethel,41.3712,-73.414,72.01,89,100,0.0,US,1687842535
90,keflavik,64.0049,-22.5624,52.23,87,75,10.36,IS,1687842698
91,vadso,70.0744,29.7487,59.88,71,75,2.3,NO,1687842698
92,bubaque,11.2833,-15.8333,79.74,85,100,7.85,GW,1687842115
93,kabompo,-13.5927,24.2008,46.29,71,82,3.62,ZM,1687842698
94,port hedland,-20.3167,118.5667,73.45,27,0,17.27,AU,1687842699
95,xuanzhou,30.9525,118.7553,89.38,63,9,7.99,CN,1687842699
96,solnechnyy,50.7214,136.6319,81.84,46,55,4.21,RU,1687842178
97,tolanaro,-25.0319,46.9987,67.53,75,90,6.31,MG,1687842699
98,yuzhno-kurilsk,44.0306,145.8556,62.62,84,60,16.37,RU,1687842172
99,karagandy,49.8019,73.1021,64.35,42,85,19.39,KZ,1687842700
100,ulaangom,49.9811,92.0667,65.39,34,3,7.23,MN,1687842700
101,georgetown,5.4112,100.3354,87.94,74,40,0.0,MY,1687842615
102,albany,42.6001,-73.9662,65.68,94,100,3.76,US,1687842560
103,la puebla de montalban,39.863,-4.3592,73.49,50,0,3.89,ES,1687842700
104,crescent city,41.756,-124.2018,57.49,94,100,14.97,US,1687842701
105,remire-montjoly,4.9167,-52.2667,75.24,94,100,2.3,GF,1687842103
106,aioun,16.6614,-9.6149,85.77,51,93,12.66,MR,1687842701
107,dali,25.7,100.1833,79.29,51,31,4.34,CN,1687842701
108,olonets,60.9847,32.9698,67.96,57,58,2.53,RU,1687842702
109,salinopolis,-0.6136,-47.3561,78.48,82,42,10.56,BR,1687842146
110,markovo,57.3206,107.0881,59.4,96,100,6.15,RU,1687842702
111,east ballina,-28.8667,153.5833,71.8,50,36,5.7,AU,1687842702
112,port douglas,-16.4833,145.4667,76.98,71,93,10.65,AU,1687842172
113,chorbane,35.2858,10.3858,75.79,58,0,3.09,TN,1687842703
